length,K,winRate
6,2.758,0.05
12,4.053,0.25
23,0.755,0.35
24,0.423,0.6
24,1.086,0.35
24,2.513,0.55
24,4.5,0.35
26,2.906,0.35
27,0.383,0.55
29,1.294,0.2
29,2.538,0.4
31,2.248,0.45
32,2.509,0.4
33,0.32,0.2
34,1.361,0.7
34,1.837,0.55
34,1.839,0.2
34,2.271,0.15
34,2.945,0.3
35,1.037,0.55
35,1.818,0.45
36,1.009,0.6
36,1.398,0.55
41,0.633,0.3
41,2.333,0.25
42,0.064,0.55
42,1.439,0.4
44,2.98,0.25
46,0.34,0.55
46,0.62,0.45
48,1.378,0.4
49,1.053,0.55
50,0.155,0.45
50,2.037,0.4
50,2.072,0.4
